1713798981.632858803,18
1713798981.653711910,18
1713798981.682176016,18
1713798981.711909509,18
1713798981.737755793,18
1713798981.760436140,18
1713798981.782063227,18
1713798981.810621459,18
1713798981.834215252,18
1713798981.853335657,18
1713798982.352218350,17
1713798982.380970792,17
1713798982.888334805,16
1713798982.919035730,16
1713798982.948154969,16
1713798982.982718904,16
1713798983.6720742,16
1713798983.25717689,16
1713798983.48064815,16
1713798983.73289272,16
1713798983.92129275,16
1713798983.117785710,16
1713798983.142745781,16
1713798983.161024597,16
1713798983.184421978,16
1713798983.208298180,16
1713798983.234087110,16
1713798983.260223717,16
1713798983.284836677,16
1713798983.305941196,16
1713798983.336968477,16
1713798983.363509339,16
1713798983.392207386,16
1713798983.409479138,16
1713798983.431920847,16
1713798983.453617440,16
1713798983.475912333,16
1713798983.502010140,16
1713798983.522036346,16
1713798983.544715091,16
1713798983.569963707,16
1713798983.595001962,16
1713798983.623446829,16
1713798983.646709897,16
1713798983.672310699,16
1713798983.698051321,16
1713798983.724850912,16
1713798983.753724110,16
1713798983.775463601,16
1713798983.797283405,16
1713798983.827074670,16
1713798983.852829090,16
1713798983.875612535,16
1713798983.895781166,16
1713798983.920143618,16
1713798983.947609608,16
1713798983.967744121,16
1713798983.990742774,16
1713798984.15599604,16
1713798984.41564772,16
1713798984.68024291,16
1713798984.86625331,16
1713798984.112788704,16
1713798984.137597718,16
1713798984.161901725,16
1713798984.177507996,16
1713798984.204286129,16
1713798984.225284044,16
1713798984.249200656,16
1713798984.275315169,16
1713798984.302147410,16
1713798984.325120982,16
1713798984.344565070,16
1713798984.365098531,16
1713798984.385382565,16
1713798984.406030188,16
1713798984.434693435,16
1713798984.455973058,16
1713798984.476760018,16
1713798984.492977187,16
1713798984.518503944,16
1713798984.538505242,16
1713798984.565994314,16
1713798984.590048032,16
1713798984.609591820,16
1713798984.633603352,16
1713798984.659645605,16
1713798984.685650237,16
1713798984.706838927,16
1713798984.730925683,16
1713798984.755576754,16
1713798984.777916983,16
1713798984.804144050,16
1713798984.828905222,16
1713798984.854313650,16
1713798984.878050960,16
1713798984.905834043,16
1713798984.925485984,16
1713798985.426069652,15
1713798985.461097727,15
1713798985.954102189,14
1713798985.983631328,14
1713798986.9443315,14
1713798986.29296010,14
1713798986.55018657,14
1713798986.81307515,14
1713798986.105592198,14
1713798986.128165175,14
1713798986.155307738,14
1713798986.181255124,14
1713798986.202400596,14
1713798986.228395654,14
1713798986.252738455,14
1713798986.273276814,14
1713798986.296118672,14
1713798986.319488879,14
1713798986.340669318,14
1713798986.367686743,14
1713798986.389637837,14
1713798986.411713203,14
1713798986.437643780,14
1713798986.463637252,14
1713798986.486874046,14
1713798986.510444079,14
1713798986.536697843,14
1713798986.564585749,14
1713798986.582413272,14
1713798986.603637388,14
1713798986.628190617,14
1713798986.652675974,14
1713798986.678295585,14
1713798986.703581804,14
1713798986.723845692,14
1713798986.746809743,14
1713798986.768334829,14
1713798986.795500404,14
1713798986.819706586,14
1713798986.848986373,14
1713798986.869428368,14
1713798986.892099837,14
1713798986.918806434,14
1713798986.943102234,14
1713798986.964539299,14
1713798986.989843562,14
1713798987.11973739,14
1713798987.36374693,14
1713798987.63296019,14
1713798987.86569329,14
1713798987.109860803,14
1713798987.136624535,14
1713798987.150003264,14
1713798987.648779662,13
1713798987.682704460,13
1713798988.174415462,12
1713798988.201142016,12
1713798988.233372917,12
1713798988.261364815,12
1713798988.290241342,12
1713798988.309935424,12
1713798988.334185555,12
1713798988.353002154,12
1713798988.373900408,12
1713798988.403096621,12
1713798988.442376325,12
1713798988.469038814,12
1713798988.493048933,12
1713798988.513291412,12
1713798988.535247401,12
1713798988.557393085,12
1713798988.581947609,12
1713798988.607524775,12
1713798988.624445035,12
1713798988.649562836,12
1713798988.677045176,12
1713798988.701189237,12
1713798988.726616122,12
1713798988.753607193,12
1713798988.775718980,12
1713798988.801066995,12
1713798988.829920957,12
1713798988.857442393,12
1713798988.880786953,12
1713798988.903198449,12
1713798988.928486471,12
1713798988.953478633,12
1713798988.980640997,12
1713798989.3974266,12
1713798989.23477156,12
1713798989.50840580,12
1713798989.78290353,12
1713798989.108585123,12
1713798989.135080147,12
1713798989.158686932,12
1713798989.180102193,12
1713798989.204367198,12
1713798989.230274342,12
1713798989.256760991,12
1713798989.278966448,12
1713798989.301381576,12
1713798989.326178966,12
1713798989.350949235,12
1713798989.373966188,12
1713798989.874517686,11
1713798989.904196146,11
1713798989.927267926,11
1713798989.958405047,11
1713798989.984909000,11
1713798990.14756219,11
1713798990.35590310,11
1713798990.62127464,11
1713798990.87695691,11
1713798990.110616651,11
1713798990.137122910,11
1713798990.164367437,11
1713798990.191339121,11
1713798990.216015635,11
1713798990.242374569,11
1713798990.265673543,11
1713798990.294371125,11
1713798990.321333439,11
1713798990.344959774,11
1713798990.373937988,11
1713798990.394831211,11
1713798990.417206151,11
1713798990.438439478,11
1713798990.457533805,11
1713798990.483196564,11
1713798990.512330618,11
1713798990.531146422,11
1713798990.552955993,11
1713798990.578092112,11
1713798990.602830816,11
1713798990.628632954,11
1713798990.653121801,11
1713798990.676007613,11
1713798990.700133935,11
1713798990.726000921,11
1713798990.753879836,11
1713798990.774189343,11
1713798990.795433540,11
1713798990.820531843,11
1713798990.841189893,11
1713798990.870517169,11
1713798990.897645698,11
1713798990.923811053,11
1713798991.419801251,10
1713798991.451388007,10
1713798991.950568215,9
1713798991.978875417,9
1713798992.10904734,9
1713798992.39193655,9
1713798992.61838242,9
1713798992.84035057,9
1713798992.108843911,9
1713798992.132359077,9
1713798992.153380022,9
1713798992.176498513,9
1713798992.203527299,9
1713798992.233464225,9
1713798992.257100595,9
1713798992.282299421,9
1713798992.310870227,9
1713798992.336583041,9
1713798992.360454715,9
1713798992.386783199,9
1713798992.412094844,9
1713798992.432963031,9
1713798992.460368671,9
1713798992.484292809,9
1713798992.503888483,9
1713798992.530489031,9
1713798992.552820094,9
1713798992.565618994,9
1713798992.588266083,9
1713798992.604808802,9
1713798992.627193744,9
1713798992.651672318,9
1713798992.674333767,9
1713798992.703896405,9
1713798993.200497340,8
1713798993.230478385,8
1713798993.260362839,8
1713798993.282700318,8
1713798993.303858912,8
1713798993.328388332,8
1713798993.356550979,8
1713798993.375975373,8
1713798993.402301470,8
1713798993.426445796,8
1713798993.451133245,8
1713798993.471185220,8
1713798993.491822943,8
1713798993.515686483,8
1713798993.542001978,8
1713798993.564479011,8
1713798993.587317628,8
1713798993.614438941,8
1713798993.645664001,8
1713798993.665929288,8
1713798993.684346574,8
1713798993.708300329,8
1713798993.728235905,8
1713798993.752077434,8
1713798993.774685205,8
1713798993.798028248,8
1713798993.818389517,8
1713798993.842606378,8
1713798993.870319097,8
1713798993.893704195,8
1713798993.913686384,8
1713798993.939157145,8
1713798993.963930250,8
1713798994.460143548,7
1713798994.487788367,7
1713798994.994503736,6
1713798995.36271755,6
1713798995.61248578,6
1713798995.81482204,6
1713798995.104126827,6
1713798995.126615413,6
1713798995.142052851,6
1713798995.163642493,6
1713798995.185523422,6
1713798995.210014018,6
1713798995.238633893,6
1713798995.268611996,6
1713798995.289388093,6
1713798995.311763054,6
1713798995.334796434,6
1713798995.353820221,6
1713798995.375922650,6
1713798995.394867500,6
1713798995.421709200,6
1713798995.445791187,6
1713798995.467922149,6
1713798995.498707608,6
1713798995.521238516,6
1713798995.538962757,6
1713798995.565813424,6
1713798995.590062804,6
1713798995.619686114,6
1713798996.121288846,5
1713798996.159078252,5
1713798996.658005383,4
1713798996.684178523,4
1713798996.709183454,4
1713798996.728744374,4
1713798996.757238942,4
1713798996.783582765,4
1713798996.807812580,4
1713798996.831071441,4
1713798996.855764333,4
1713798996.880352476,4
1713798996.903146479,4
1713798996.928076181,4
1713798996.948698511,4
1713798996.972344190,4
1713798996.996139636,4
1713798997.17059222,4
1713798997.41901163,4
1713798997.66476449,4
1713798997.87515288,4
1713798997.112929640,4
1713798997.140869547,4
1713798997.165688443,4
1713798997.195926105,4
1713798997.691105498,3
1713798997.729088378,3
1713798998.224446093,2
1713798998.266706468,2
1713798998.288939626,2
1713798998.312645963,2
1713798998.339673331,2
1713798998.360475594,2
1713798998.383385796,2
1713798998.410278381,2
1713798998.432719467,2
1713798998.452667260,2
1713798998.480784586,2
1713798998.501065784,2
1713798998.520235466,2
1713798998.545973337,2
1713798998.567177783,2
1713798998.588639812,2
1713798998.615777403,2
1713798998.637258951,2
1713798998.659111778,2
1713798998.683617342,2
1713798998.703908120,2
1713798998.729899857,2
1713798998.753091417,2
1713798998.772022747,2
1713798998.794273873,2
1713798999.296372204,1
1713798999.323664325,1
1713798999.816948979,0
1713798999.848514571,0
1713798999.871075596,0
1713798999.904448829,0
1713798999.930496497,0
1713798999.957590047,0
1713798999.991235257,0
1713799000.14426445,0
1713799000.37075508,0
1713799000.63102503,0
1713799000.83253928,0
1713799000.108725780,0
1713799000.127946087,0
1713799000.144853932,0
1713799000.167357090,0
1713799000.184689018,0
1713799000.211745252,0
1713799000.235595428,0
1713799000.255934272,0
1713799000.277374694,0
1713799000.304523589,0
1713799000.325721599,0
1713799000.351939266,0
1713799000.373422543,0
1713799000.399665330,0
1713799000.423232701,0
1713799000.908976024,0
1713799000.936189230,0
1713799000.956272824,0
1713799000.978936629,0
1713799001.1766258,0
1713799001.23456378,0
1713799001.52163513,0
1713799001.79530670,0
1713799001.104092540,0
1713799001.127658292,0
1713799001.151685011,0
1713799001.171440671,0
1713799001.194325742,0
1713799001.214115170,0
1713799001.232920804,0
1713799001.260283272,0
1713799001.282793625,0
1713799001.305125069,0
1713799001.329118516,0
1713799001.350663841,0
1713799001.374549480,0
1713799001.395628689,0
1713799001.417610581,0
1713799001.436722014,0
1713799001.461309969,0
1713799001.484644927,0
1713799001.507949796,0
1713799001.530951188,0
1713799001.552707997,0
1713799001.576537919,0
1713799001.599543673,0
1713799001.618475471,0
1713799001.646765845,0
1713799001.669213282,0
1713799002.166095491,0
1713799002.194080614,0
1713799002.679646352,0
1713799002.705371451,0
1713799002.736628008,0
1713799002.764733047,0
1713799002.788503206,0
1713799002.812601653,0
1713799002.835709919,0
1713799002.860262136,0
1713799002.880925002,0
1713799002.901558078,0
1713799002.929200604,0
1713799002.959653749,0
1713799002.987116249,0
1713799003.10091901,0
1713799003.32579608,0
1713799003.54920896,0
1713799003.81666763,0
1713799003.97953524,0
1713799003.117825239,0
1713799003.140587102,0
1713799003.162112991,0
1713799003.181848781,0
1713799003.205310997,0
1713799003.231999807,0
1713799003.256793843,0
1713799003.279706447,0
1713799003.306918515,0
1713799003.332942505,0
1713799003.353827941,0
1713799003.377497996,0
1713799003.401007267,0
1713799003.426910721,0
1713799003.453508996,0
1713799003.476157884,0
1713799003.497082231,0
1713799003.523563731,0
1713799003.551757135,0
1713799003.565245480,0
1713799003.585657121,0
1713799003.599165480,0
1713799003.628629736,0
1713799004.122415297,0
1713799004.148660900,0
1713799004.174518450,0
1713799004.198103843,0
1713799004.227523268,0
1713799004.248477101,0
1713799004.272284193,0
1713799004.297988710,0
1713799004.321965579,0
1713799004.346242024,0
1713799004.370076328,0
1713799004.399290888,0
1713799004.422597032,0
1713799004.441782575,0
1713799004.462357811,0
1713799004.483667380,0
1713799004.507122787,0
1713799004.532672595,0
1713799004.557105156,0
1713799004.579370734,0
1713799004.603749036,0
1713799004.627381134,0
1713799004.651098689,0
1713799004.678454012,0
1713799004.709677805,0
1713799004.732803467,0
1713799004.753693503,0
1713799004.778455411,0
1713799004.799174780,0
1713799005.289863825,0
1713799005.321665162,0
1713799005.825893673,0
1713799005.850483354,0
1713799005.871716957,0
1713799005.900259096,0
1713799005.925462328,0
1713799005.953226035,0
1713799005.978538487,0
1713799006.3544168,0
1713799006.24686125,0
1713799006.46753321,0
1713799006.68941014,0
1713799006.91483104,0
1713799006.113416070,0
1713799006.129972597,0
1713799006.158056553,0
1713799006.182574303,0
1713799006.203580002,0
1713799006.226238464,0
1713799006.253188966,0
1713799006.276736440,0
1713799006.298543378,0
1713799006.321687853,0
1713799006.347993784,0
1713799006.367978689,0
1713799006.389389110,0
1713799006.410072053,0
1713799006.436082538,0
1713799006.459485422,0
1713799006.479806349,0
1713799006.503389090,0
1713799006.524221799,0
1713799006.546355934,0
1713799006.571168270,0
1713799007.65281648,0
1713799007.98773027,0
1713799007.126683670,0
1713799007.156525521,0
1713799007.187053468,0
1713799007.214394511,0
1713799007.241778953,0
1713799007.271135694,0
1713799007.292570891,0
1713799007.314669657,0
1713799007.341055000,0
1713799007.365183983,0
1713799007.392665501,0
1713799007.419397760,0
1713799007.443110156,0
1713799007.467679033,0
1713799007.492836149,0
1713799007.519367591,0
1713799007.543513765,0
1713799007.573347040,0
1713799007.600129545,0
1713799007.631927297,0
1713799007.657779860,0
1713799007.690973152,0
1713799007.721160043,0
1713799007.747761740,0
1713799007.763800002,0
1713799007.789559252,0
1713799007.820341433,0
1713799007.850942266,0
1713799007.875276782,0
1713799007.900192291,0
1713799007.928014029,0
1713799007.959625968,0
1713799007.986922165,0
1713799008.475505708,0
1713799008.511046135,0
1713799009.13828355,0
1713799009.44961859,0
1713799009.70377194,0
1713799009.99034207,0
1713799009.123935754,0
1713799009.151029598,0
1713799009.176864934,0
1713799009.195638494,0
1713799009.219611858,0
1713799009.245433353,0
1713799009.264304368,0
1713799009.289379148,0
1713799009.315531028,0
1713799009.344451881,0
1713799009.375983579,0
1713799009.398840605,0
1713799009.423637072,0
1713799009.446392647,0
1713799009.472371315,0
1713799009.493227600,0
1713799009.518761307,0
1713799009.551324641,0
1713799009.576581774,0
1713799009.605827547,0
1713799009.635312274,0
1713799010.133390711,0
1713799010.165225943,0
1713799010.670331145,0
1713799010.703440715,0
1713799010.737947912,0
1713799010.770412877,0
1713799010.796709031,0
1713799010.821401242,0
1713799010.848792749,0
1713799010.866106115,0
1713799010.886981576,0
1713799010.910987291,0
1713799010.931809056,0
1713799010.956264041,0
1713799010.977910682,0
1713799011.8004228,0
1713799011.32279041,0
1713799011.56062124,0
1713799011.84259662,0
1713799011.585614658,0
1713799011.614411015,0
1713937445.733195982,2
1713937445.757587165,2
1713937445.795438939,2
1713937445.837669621,2
1713937445.874558458,2
1713937445.906670895,2
1713937445.937217048,2
1713937445.977175179,2
1713937446.19964448,2
1713937446.58819567,2
1713937446.96518574,2
1713937446.118458079,2
1713937446.151529032,2
1713937446.192714456,2
1713937446.216794343,2
1713937446.263855698,2
1713937446.291221798,2
1713937446.331840289,2
1713937446.378122113,2
1713937446.408884177,2
1713937446.429850105,2
1713937446.481206682,2
1713937446.507746227,2
1713937446.534752357,2
1713937446.575906366,2
1713937446.604061343,2
1713937446.639403261,2
1713937446.674827100,2
1713937446.710173024,2
1713937446.744939904,2
1713937446.797855568,2
1713937446.835750926,2
1713937446.865115843,2
1713937446.885314904,2
1713937446.933787217,2
1713937446.964737879,2
1713937447.2589446,2
1713937447.32834738,2
1713937447.65176654,2
1713937447.100511454,2
1713937447.151635814,2
1713937447.185403625,2
1713937447.208870579,2
1713937447.246900257,2
1713937447.280510071,2
1713937447.308979098,2
1713937447.347369487,2
1713937447.378988261,2
1713937447.431524834,2
1713937447.451464962,2
1713937447.488976891,2
1713937447.522885828,2
1713937447.556511264,2
1713937447.595857472,2
1713937447.633030421,2
1713937447.664356443,2
1713937447.704284944,2
1713937447.742580059,2
1713937447.769723953,2
1713937447.805514533,2
1713937447.842654822,2
1713937447.874239919,2
1713937447.904935810,2
1713937447.956502583,2
1713937447.978912961,2
1713937448.17577522,2
1713937448.52962528,2
1713937448.88126619,2
1713937448.127367748,2
1713937448.157188357,2
1713937448.196109599,2
1713937448.242064894,2
1713937448.279023761,2
1713937448.307782862,2
1713937448.332364210,2
1713937448.371522153,2
1713937448.411506162,2
1713937448.447370557,2
1713937448.473358169,2
1713937448.509969570,2
1713937448.546507104,2
1713937448.577867250,2
1713937448.608849452,2
1713937448.657701888,2
1713937448.689441156,2
1713937448.727012981,2
1713937448.762810597,2
1713937448.791665360,2
1713937448.834640898,2
1713937448.869826545,2
1713937448.895557010,2
1713937448.938968735,2
1713937448.971792930,2
1713937449.3842140,2
1713937449.46574033,2
1713937449.83890164,2
1713937449.117303437,2
1713937449.146353450,2
1713937449.185141335,2
1713937449.226538760,2
1713937449.252236538,2
1713937449.280099358,2
1713937449.318528681,2
1713937449.361606326,2
1713937449.387825518,2
1713937449.440628709,2
1713937449.468307566,2
1713937449.497474850,2
1713937449.532234567,2
1713937449.575256441,2
1713937449.606220755,2
1713937449.630828482,2
1713937449.670902604,2
1713937449.704462737,2
1713937449.742845657,2
1713937449.773096385,2
1713937449.817148192,2
1713937449.854347653,2
1713937449.883521753,2
1713937449.916894810,2
1713937449.973343801,2
1713937450.2151666,2
1713937450.40694059,2
1713937450.74639298,2
1713937450.97791568,2
1713937450.129126026,2
1713937450.167533657,2
1713937450.200316871,2
1713937450.244291351,2
1713937450.275833518,2
1713937450.302879293,2
1713937450.341770031,2
1713937450.374473539,2
1713937450.399922835,2
1713937450.449008282,2
1713937450.487963445,2
1713937450.527384563,2
1713937450.548291026,2
1713937450.588749276,2
1713937450.620503578,2
1713937450.658031877,2
1713937450.701572238,2
1713937450.740401828,2
1713937450.762143725,2
1713937450.806400853,2
1713937450.844521682,2
1713937450.877185596,2
1713937450.907435667,2
1713937450.940004365,2
1713937450.976069576,2
1713937451.11941238,2
1713937451.44772630,2
1713937451.101990319,2
1713937451.129561825,2
1713937451.160751546,2
1713937451.189805435,2
1713937451.214601333,2
1713937451.256438262,2
1713937451.304403331,2
1713937451.334893856,2
1713937451.378507145,2
1713937451.404296763,2
1713937451.440271141,2
1713937451.464804363,2
1713937451.500053556,2
1713937451.546826868,2
1713937451.574107965,2
1713937451.615204157,2
1713937451.659584432,2
1713937451.685664583,2
1713937451.723393160,2
1713937451.767007305,2
1713937451.792712851,2
1713937451.826969051,2
1713937451.855846643,2
1713937451.896360677,2
1713937451.943450536,2
1713937451.968317614,2
1713937451.997668343,2
1713937452.39356222,2
1713937452.81185228,2
1713937452.110071422,2
1713937452.135571315,2
1713937452.172394891,2
1713937452.212581258,2
1713937452.252405054,2
1713937452.279183208,2
1713937452.314289233,2
1713937452.348049017,2
1713937452.396449848,2
1713937452.426578407,2
1713937452.453637413,2
1713937452.487666228,2
1713937452.523783550,2
1713937452.574175750,2
1713937452.606552564,2
1713937452.635290672,2
1713937452.678469825,2
1713937452.696464787,2
1713937452.739423651,2
1713937453.456983682,1
1713937453.486097911,1
1713937453.986552063,2
1713937454.16236698,2
1713937454.36987574,2
1713937454.60076966,2
1713937454.82995559,2
1713937454.104691743,2
1713937454.131184313,2
1713937454.158127726,2
1713937454.174645904,2
1713937454.198516161,2
1713937454.219308458,2
1713937454.240713661,2
1713937454.268560291,2
1713937454.291300234,2
1713937454.312358763,2
1713937454.336488562,2
1713937454.359873160,2
1713937454.384661637,2
1713937454.409926901,2
1713937454.431564919,2
1713937454.457897515,2
1713937454.481428907,2
1713937454.503157966,2
1713937454.522119691,2
1713937454.545128220,2
1713937454.562627253,2
1713937454.590518680,2
1713937454.615974038,2
1713937454.638013380,2
1713937454.663262172,2
1713937454.683028731,2
1713937454.702581307,2
1713937454.720575706,2
1713937454.743442876,2
1713937454.770242193,2
1713937454.793039968,2
1713937454.812974632,2
1713937454.841552817,2
1713937454.868227889,2
1713937454.893366856,2
1713937454.910804700,2
1713937454.936257093,2
1713937454.965018111,2
1713937454.986981747,2
1713937455.10007012,2
1713937455.32728316,2
1713937455.55838581,2
1713937455.72765834,2
1713937455.93820289,2
1713937455.115962516,2
1713937455.133051687,2
1713937455.161476004,2
1713937455.186044640,2
1713937455.210968284,2
1713937455.232713692,2
1713937455.260560550,2
1713937455.284952247,2
1713937455.306476957,2
1713937455.327390550,2
1713937455.353205437,2
1713937455.371596739,2
1713937455.392905868,2
1713937455.412456111,2
1713937455.438140827,2
1713937455.461202520,2
1713937455.480824181,2
1713937455.504107533,2
1713937455.532047623,2
1713937455.552513599,2
1713937455.576372870,2
1713937455.599549131,2
1713937455.617124290,2
1713937455.639121977,2
1713937455.659333908,2
1713937455.681825531,2
1713937455.707245817,2
1713937455.726848076,2
1713937455.752076730,2
1713937455.776561262,2
1713937455.794820194,2
1713937455.816410662,2
1713937455.837887750,2
1713937455.859710371,2
1713937455.884370160,2
1713937455.903812830,2
1713937455.930678840,2
1713937455.961176918,2
1713937455.984009572,2
1713937456.3866283,2
1713937456.25921148,2
1713937456.47471729,2
1713937456.71587309,2
1713937456.101131404,2
1713937456.125985930,2
1713937456.148104546,2
1713937456.187276941,2
1713937456.232465402,2
1713937456.280689380,2
1713937456.314154213,2
1713937456.340736639,2
1713937456.365409748,2
1713937456.400428220,2
1713937456.447085967,2
1713937456.474323457,2
1713937456.508995120,2
1713937456.542708797,2
1713937456.569773606,2
1713937456.616506105,2
1713937456.660209726,2
1713937456.687356331,2
1713937456.719496287,2
1713937456.767185066,2
1713937456.799769595,2
1713937456.825323208,2
1713937456.857646924,2
1713937456.893728063,2
1713937456.924451927,2
1713937456.980206912,2
1713937457.8301096,2
1713937457.35867466,2
1713937457.70857275,2
1713937457.116446079,2
1713937457.154576636,2
1713937457.182832009,2
1713937457.212682890,2
1713937457.253635123,2
1713937457.283289774,2
1713937457.317875356,2
1713937457.358027647,2
1713937457.394320919,2
1713937457.421991200,2
1713937457.456564420,2
1713937457.494320153,2
1713937457.525136039,2
1713937457.561530056,2
1713937457.610929512,2
1713937457.642372111,2
1713937457.681930225,2
1713937457.709784296,2
1713937457.745945855,2
1713937457.776303423,2
1713937457.814060161,2
1713937457.851493912,2
1713937457.888370324,2
1713937457.921743602,2
1713937457.958541976,2
1713937457.984104771,2
1713937458.21543387,2
1713937458.56105849,2
1713937458.101452952,2
1713937458.145686503,2
1713937458.168250189,2
1713937458.209619461,2
1713937458.241918527,2
1713937458.272489718,2
1713937458.313130911,2
1713937458.344215835,2
1713937458.388997271,2
1713937458.424957868,2
1713937458.455293847,2
1713937458.484773012,2
1713937458.525512722,2
1713937458.561485564,2
1713937458.585928643,2
1713937458.624007273,2
1713937458.655104705,2
1713937458.703683639,2
1713937458.728019089,2
1713937458.762893317,2
1713937458.797534552,2
1713937458.827780197,2
1713937458.866797969,2
1713937458.903060812,2
1713937458.939658186,2
1713937458.975425905,2
1713937459.7948966,2
1713937459.55275929,2
1713937459.89157569,2
1713937459.126630960,2
1713937459.164020759,2
1713937459.194590622,2
1713937459.225309967,2
1713937459.256429007,2
1713937459.287103670,2
1713937459.327800306,2
1713937459.354642577,2
1713937459.397250388,2
1713937459.444292714,2
1713937459.468636953,2
1713937459.496949912,2
1713937459.552310303,2
1713937459.577521554,2
1713937459.607942678,2
1713937459.642975855,2
1713937459.673935773,2
1713937459.717241050,2
1713937459.757281701,2
1713937459.795199369,2
1713937459.827748580,2
1713937459.871979442,2
1713937459.906534664,2
1713937459.939095575,2
1713937459.963425639,2
1713937460.1762327,2
1713937460.41868974,2
1713937460.77642780,2
1713937460.110704601,2
1713937460.142557982,2
1713937460.168250483,2
1713937460.203563567,2
1713937460.251154615,2
1713937460.286789270,2
1713937460.311260201,2
1713937460.358243221,2
1713937460.391588408,2
1713937460.428544767,2
1713937460.459013514,2
1713937460.483543778,2
1713937460.520966250,2
1713937460.571967608,2
1713937460.605685696,2
1713937460.637027759,2
1713937460.664554247,2
1713937460.706761218,2
1713937460.745260164,2
1713937460.770743098,2
1713937460.810413595,2
1713937460.841337726,2
1713937460.875479667,2
1713937460.910851755,2
1713937460.949071185,2
1713937460.983779903,2
1713937461.17642345,2
1713937461.58321629,2
1713937461.87878984,2
1713937461.125025988,2
1713937461.167876427,2
1713937461.196663017,2
1713937461.229059237,2
1713937461.260915189,2
1713937461.306540794,2
1713937461.346460535,2
1713937461.387723674,2
1713937461.416552017,2
1713937461.438288350,2
1713937461.938643644,3
1713937461.965166958,3
1713937461.991183196,3
1713937462.13500959,3
1713937462.38766506,3
1713937462.64180650,3
1713937462.84743242,3
1713937462.108105237,3
1713937462.130332579,3
1713937462.155078513,3
1713937462.176307087,3
1713937462.202671651,3
1713937462.227933757,3
1713937462.251123476,3
1713937462.272996074,3
1713937462.302548344,3
1713937462.329958979,3
1713937462.355094900,3
1713937462.381211234,3
1713937462.404160362,3
1713937462.424068889,3
1713937462.452172600,3
1713937462.476739598,3
1713937462.496691512,3
1713937462.516942764,3
1713937462.539670095,3
1713937462.561376878,3
1713937462.585577624,3
1713937462.604659903,3
1713937462.625123474,3
1713937462.655031650,3
1713937462.681556557,3
1713937462.701322615,3
1713937462.727730536,3
1713937462.749868754,3
1713937462.773024403,3
1713937462.797541468,3
1713937462.819977875,3
1713937462.846120172,3
1713937462.872367811,3
1713937462.899174960,3
1713937462.920604705,3
1713937462.964261146,3
1713937463.1046407,3
1713937463.25514868,3
1713937463.60537658,3
1713937463.97110624,3
1713937463.127374109,3
1713937463.188275721,3
1713937463.212303615,3
1713937463.238878380,3
1713937463.273870646,3
1713937463.314000010,3
1713937463.348578457,3
1713937463.380672411,3
1713937463.413485275,3
1713937463.453474251,3
1713937463.493660919,3
1713937463.520423818,3
1713937463.553006150,3
1713937463.586161266,3
1713937463.634352107,3
1713937463.665262950,3
1713937463.695266707,3
1713937463.724753101,3
1713937463.768087861,3
1713937463.811231332,3
1713937463.838443600,3
1713937463.867493038,3
1713937463.912825399,3
1713937463.940494931,3
1713937463.976122094,3
1713937464.12173362,3
1713937464.59459717,3
1713937464.82194905,3
1713937464.114338106,3
1713937464.154072254,3
1713937464.201073374,3
1713937464.234646613,3
1713937464.257373523,3
1713937464.291889443,3
1713937464.338739996,3
1713937464.373107753,3
1713937464.404576298,3
1713937464.431890987,3
1713937464.478389758,3
1713937464.506650193,3
1713937464.545912258,3
1713937464.581911571,3
1713937464.607930394,3
1713937464.638041013,3
1713937464.693922436,3
1713937464.730260954,3
1713937464.759601732,3
1713937464.785205256,3
1713937464.831264369,3
1713937464.857147538,3
1713937464.889385971,3
1713937464.940283051,3
1713937464.971794615,3
1713937464.993651054,3
1713937465.31841603,3
1713937465.81800627,3
1713937465.103358794,3
1713937465.143138930,3
1713937465.193388436,3
1713937465.221795911,3
1713937465.248465021,3
1713937465.282438762,3
1713937465.312549147,3
1713937465.355852519,3
1713937465.392437511,3
1713937465.428148075,3
1713937465.452528695,3
1713937465.501220102,3
1713937465.536097376,3
1713937465.562338326,3
1713937465.594332343,3
1713937465.634599706,3
1713937465.670083440,3
1713937465.719083868,3
1713937465.750168765,3
1713937465.768676222,3
1713937465.821196363,3
1713937465.854372891,3
1713937465.886538994,3
1713937465.922736799,3
1713937465.957505266,3
1713937465.992758705,3
1713937466.19460533,3
1713937466.59887856,3
1713937466.96183376,3
1713937466.139696413,3
1713937466.164891563,3
1713937466.194654775,3
1713937466.235555537,3
1713937466.281727511,3
1713937466.305550920,3
1713937466.344484665,3
1713937466.374255821,3
1713937466.401455938,3
1713937466.444159123,3
1713937466.484653208,3
1713937466.514120486,3
1713937466.559899928,3
1713937466.597364987,3
1713937466.625439537,3
1713937466.654853446,3
1713937466.702577167,3
1713937466.733509999,3
1713937466.764678299,3
1713937466.786836987,3
1713937466.840497771,3
1713937466.879279826,3
1713937466.913658503,3
1713937466.947183002,3
1713937466.975434378,3
1713937467.3221998,3
1713937467.39274955,3
1713937467.90213104,3
1713937467.114466420,3
1713937467.152984656,3
1713937467.197076877,3
1713937467.221404761,3
1713937467.259681552,3
1713937467.286459092,3
1713937467.334043597,3
1713937467.377959112,3
1713937467.405184143,3
1713937467.436037620,3
1713937467.472745451,3
1713937467.502344240,3
1713937467.536068879,3
1713937467.568507767,3
1713937467.604124900,3
1713937467.643267712,3
1713937467.678016600,3
1713937467.712295791,3
1713937467.750418772,3
1713937467.783527310,3
